14000
p T x1 x2 x3 x4 x5
2.000000000000000000e+05 4.010526315789473756e+03 2.500000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.010526315789473756e+03 2.500000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.010526315789473756e+03 2.500000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.010526315789473756e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.010526315789473756e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.010526315789473756e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.010526315789473756e+03 2.500000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.010526315789473756e+03 3.750000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.010526315789473756e+03 3.750000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.010526315789473756e+03 3.750000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.010526315789473756e+03 3.750000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.010526315789473756e+03 5.000000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 5.000000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 3.750000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 5.000000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 1.250000000000000000e-01 5.000000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 2.500000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 3.750000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 1.250000000000000000e-01 5.000000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 2.500000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 2.500000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 2.500000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 2.500000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 3.750000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 3.750000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 3.750000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 3.750000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.257894736842104976e+03 5.000000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 5.000000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 3.750000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 5.000000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 1.250000000000000000e-01 5.000000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 2.500000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 3.750000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 1.250000000000000000e-01 5.000000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 2.500000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 2.500000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 2.500000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 2.500000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 3.750000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 3.750000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 3.750000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 3.750000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.505263157894736651e+03 5.000000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.752631578947368325e+03 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 5.000000000000000000e-01
2.000000000000000000e+05 4.752631578947368325e+03 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 3.750000000000000000e-01
2.000000000000000000e+05 4.752631578947368325e+03 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.752631578947368325e+03 1.250000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01 5.000000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.752631578947368325e+03 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01
2.000000000000000000e+05 4.752631578947368325e+03 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.752631578947368325e+03 1.250000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.752631578947368325e+03 1.250000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01 1.250000000000000000e-01 2.500000000000000000e-01
2.000000000000000000e+05 4.752631578947368325e+03 1.250000000000000000e-01 1.250000000000000000e-01 3.750000000000000000e-01 2.500000000000000000e-01 1.250000000000000000e-01
2.000000000000000000e+05 4.752631578947368325e+03 1.250000000000000000e-01 1.250000000000000000e-01 5.000000000000000000e-01 1.250000000000000000e-01 1.250000000000000000e-01
